id_edificio,nombre,descripcion,cArmas,cMunicion,cAlcohol,cDolar,facCosto,tHoras,tMinutos,tSegundos,facDura,puntosxnivel,imagenurl
1,Oficina del Jefe,El Jefe se encuentra en esta oficina, y aquí, se toman todas las decisiones. Coordina el desarrollo y la velocidad de construcción de las otras áreas. Cuando más nivel, más rápido se desarrollan el resto,100,200,0,0,2,0,7,30,2,6,/img/B1K.gif
2,Escuela de especialización,Como ya dice el nombre, esta habitación permite el entrenamiento de los chicos en nuevas ténicas, permitiéndoles tener más experiencia en combate. Al igual que para la oficina de El Jefe, cuánto más rápido se haga el entrenamiento, más rápido se desarrollan las habilidades.,1.000,1.000,0,25,2,0,16,40,2,32,/img/B2K.gif
3,Armería,Aquí, en la Armería, como dice el nombre, se guardan armas. Serán de gran necesidad para ocupar nuevos lugares, y para entrenamientos en combate. Cuanto mejor desarrollada esté, más armas podrás hacer al mismo tiempo,12,60,0,0,2,0,4,10,2,3,/img/B3K.gif
4,Almacén de munición,El almacén de munición es similar a la armería. Aquí, se manufactura la munición importante. Es necesaria, en grandes cantidades, al ocupar áreas, así como para su uso en entrenamientos. A diferencia de las armas, la munición se usa mucho más rápido.,9,15,0,0,2,0,5,0,2,2,/img/B4K.gif
5,Cervecería,Esta habitación manufactura alcohol. Desgraciadamente (¿o afortunadamente?) está prohibido y por tanto, muy demandado por la población, así que es un negocio próspero. Sin embargo, necesitarás ciertas estrategias para poder llevarlo hasta los ciudadanos.,20,20,0,0,2,0,8,20,2,2,/img/B5K.gif
6,Taberna,En la taberna se consume alcohol. Aquí es donde traficas con Alcohol. Ten cuidado de no ser detectado por la Policia, o te saldrá caro. Dado que la taberna se supervisa batante mal, la conversión de alcohol es moderada.,10,50,0,0,2,0,12,30,2,2,/img/B6K.gif
7,Contrabando,Mejor que la taberna funciona el contrabando, podrás vender alcohol con un impacto mucho mayor, lo que naturalmente, beneficia a la caja de los gángsters. Desgraciadamente, esta táctica es arriesgada, y mucho más costosa.,2.000,5.000,0,500,2,0,25,0,2,136,/img/B7K.gif
8,Almacén de armas,En el almacén de armas, se guarda todo el armamento que no se necesita de inmediato. El proceso es automático, y se mantienen allí hasta que sean necesarias. Además, ningún enemigo podrá robártelas de este almacén.,100,500,0,0,2,0,19,10,2,12,/img/B8K.gif
9,Depósito de munición,El depósito de munición funciona de forma similar al almacén de armas. Se guardan cajas de munición y granadas que no se vayan a usar de inmediato. Además, aquí están más seguras, a salvo del enemigo.,50,60,0,0,2,0,22,30,2,18,/img/B9K.gif
10,Almacén de alcohol,Ya que la destilación de alcohol es bastante sencilla, la producción es alta. Para poder almacenarlo sin perder el exceso de producción, necesitas construir un almacén de alcohol. En el mismo, estará a salvo de los enemigos.,200,200,0,0,2,0,12,30,2,7,/img/B10K.gif
11,Caja fuerte,Después de realizar un contrabando con éxito, conseguirás una buena cantidad de dólares. Pero, ¡presta atención!. Si no quieres tirar el dinero, debes usar esta caja, para prevenir que desaparezca, y para asegurarte liquidez.,1.000,1.000,0,500,2,0,13,20,2,91,/img/B11K.gif
12,Campo de entrenamiento,Tal y como dice el nombre, en el campo de entrenamiento, tus chicos entrenarán. El mismo, dependerá según el tipo de unidades que puedas producir, por ejemplo, simples delincuentes, asesinos, profesionales, a los que tus enemigos tendrán un respeto extremo. Dependiendo del nivel, las unidades serán creadas en menor tiempo.,1.000,2.500,0,0,2,2,0,0,2,61,/img/B12K.gif
13,Seguridad,Al igual que el entrenamiento de luchadores en el campo de entrenamiento, aquí podrás entrenar a los más jóvenes en defensa. En principio, se quedarán permanentemente, siempre en el hogar, y protegiendo sus habitaciones contra enemigos. Si tus gángsters están de vuelta, automáticamente luchan juntos.,900,1.600,0,100,2,1,45,0,2,45,/img/B13K.gif
14,Torreta de fuego automático,A fin de aliviar un poco el trabajo de los defensores, dispones de ciertas construcciones, como esta torreta de fuego automático. Técnicamente, son muy avanzadas, y en el momento en que detecten a un enemigo, abrirán fuego de golpe.,1.000,2.000,0,200,2,3,0,0,2,57,/img/B14K.gif
15,Minas ocultas,Estas minas son una ayuda incluso más agradable. Tus chicos las repartirán a lo largo de la casa. Cuando algún enemigo la pise sin darse cuenta... ¡Buenas noches!,2.000,2.000,0,150,2,2,0,0,2,66,/img/B15K.gif